tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Vasco Barcelos,35,Magalhaes Bastos,21750210,-22.876533,-43.414144
Rua,Antonio Ravaiole,112,Santa Cruz,23560120,-22.873935,-43.672930
Estrada,Do Sertao,3021,Anil,22753630,-22.963483,-43.318762
Estrada,Do Sertao,3071,Anil,22753630,-22.963917,-43.318951
Rua,Solivana,54,Cosmos,23587602,-22.918682,-43.622448
Rua,Das Acacias,111,Vargem Grande,22785125,-22.992624,-43.511908
Rua,Das Acacias,112,Vargem Grande,22785125,-22.992600,-43.511905
Rua,Dias Ferreira,325,Leblon,22431050,-22.983263,-43.226491
Rua,Dias Ferreira,321,Leblon,22431050,-22.983632,-43.226878
Rua,Dias Ferreira,297,Leblon,22431050,-22.983746,-43.226920
Estrada,Do Guerengue,1126,Taquara,22713004,-22.931719,-43.380646
Estrada,Do Guerengue,1142,Taquara,22713004,-22.932172,-43.380992
Rua,Geraldo Ireneo Joffily,300,Recreio dos Bandeirantes,22795050,-23.027333,-43.477243
Rua,Dez,85,Mare,21046585,-22.870459,-43.242029
Quadra,Sete Travessa 4,89,Bangu,21863425,-22.849463,-43.468351
Quadra,Sete Travessa 4,88,Bangu,21863425,-22.849533,-43.468365
Estrada,Do Guerengue,1270,Taquara,22713004,-22.932239,-43.381623
Rua,Dias Ferreira,309,Leblon,22431050,-22.983623,-43.226913
Rua,Irani,229,Penha,21020200,-22.831506,-43.278317
Rua,Gregorio de Matos,484,Vigario Geral,21240670,-22.809179,-43.316582
Rua,Pontes Miranda,16,Santa Cruz,23525210,-22.938710,-43.683929
Rua,Pontes Miranda,22,Santa Cruz,23525210,-22.938871,-43.684182
Rua,Pontes Miranda,24,Santa Cruz,23525210,-22.938829,-43.684324
Rua,Pontes Miranda,40,Santa Cruz,23525210,-22.939209,-43.684876
Rua,Pontes Miranda,6,Santa Cruz,23525210,-22.938266,-43.683299
Rua,Pontes Miranda,28,Santa Cruz,23525210,-22.938914,-43.684422
Ladeira,Do Barroso,174,Providencia,23085575,-22.899119,-43.193945
Rua,Gregorio de Matos,500,Vigario Geral,21240670,-22.809509,-43.316987
Rua,Gregorio de Matos,490,Vigario Geral,21240670,-22.809699,-43.316807
Rua,Gregorio de Matos,488,Vigario Geral,21240670,-22.809472,-43.316715
Rua,Rego,405,Ricardo de Albuquerque,21640340,-22.829181,-43.392840
Rua,Domingos Alves Meira,410,Praia da Brisa,23028030,-22.976798,-43.667640
Estrada,Do Guandu,144,Campo Grande,23097200,-22.841323,-43.532051
Estrada,Do Guandu,152,Campo Grande,23097200,-22.842377,-43.532060
Rua,Das Pranchas,20,Paciencia,23587610,-22.930479,-43.629201
Rua,Nilo Sergio,0,Santissimo,23098195,-22.869564,-43.511715
Ladeira,Do Barroso,176,Providencia,23085575,-22.899380,-43.194072
Ladeira,Do Barroso,182,Providencia,23085575,-22.899278,-43.193833
Ladeira,Do Barroso,196,Providencia,23085575,-22.899933,-43.194536
Rua,Fernandes Valdez,41,Higienopolis,21050770,-22.869963,-43.259965
Rua,Pontes Miranda,30,Santa Cruz,23525210,-22.938990,-43.684457
Rua,Mar Del Plata,26,Turiacu,21540280,-22.860816,-43.338127
Travessa,55 Bloco 72,5,Antares,23510360,-22.919223,-43.657548
Travessa,55 Bloco 72,31,Antares,23510360,-22.919235,-43.657187
Rua,Vasco Barcelos,145,Magalhaes Bastos,21750210,-22.876367,-43.415086
Rua,Vasco Barcelos,105,Magalhaes Bastos,21750210,-22.876413,-43.414671
Rua,Vasco Barcelos,65,Magalhaes Bastos,21750210,-22.876549,-43.414278
Rua,Theotonio dos Santos,63,Costa Barros,21532280,-22.819963,-43.359102
Beco,Da Liberdade,51,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,36,Vicente de Carvalho,21371030,-22.859315,-43.313535
Rua,Antonio Galvao,487,Realengo,21765280,-22.885612,-43.431840
Rua,Antonio Galvao,405,Realengo,21765280,-22.885698,-43.432295
Travessa,Nove,160,Rocinha,22451455,-22.987958,-43.243087
Avenida,De Copacabana,28,Leme,22010122,-22.963972,-43.173662
Rua,Theotonio dos Santos,125,Costa Barros,21532280,-22.820319,-43.359509
Rua,Theotonio dos Santos,11,Costa Barros,21532280,-22.820278,-43.359801
Rua,Cosmos,57,Cosmos,23060400,-22.911285,-43.614449
Rua,Luis Camara,458,Ramos,21031175,-22.842794,-43.256016
Beco,Da Liberdade,58,Vicente de Carvalho,21371030,-22.859262,-43.313385
Rua,Betinho,41,Vila Kennedy,21854066,-22.848515,-43.489475
Rua,Monte Brasil,44,Costa Barros,21532240,-22.822415,-43.356871
Rua,Antonio Galvao,467,Realengo,21765280,-22.885556,-43.431640
Rua,Gregorio de Matos,85,Vigario Geral,21240670,-22.809958,-43.317254
Travessa,Sete,130,Campo Grande,23097650,-22.857945,-43.520553
Rua,Irani,205,Penha,21020200,-22.831699,-43.278075
Rua,Joao Crispim de Barros,4,Acari,21531020,-22.824625,-43.345515
Rua,Paulo Roberto da Silva Noqueira,644,Vila Militar,21746090,-22.879533,-43.403021
Rua,Orlando Dantas,56,Botafogo,22231010,-22.940805,-43.181672
Rua,Orlando Dantas,62,Botafogo,22231010,-22.940579,-43.181996
Rua,Orlando Dantas,6,Botafogo,22231010,-22.939709,-43.180435
Rua,Itapicuru Coelho,59,Tomas Coelho,21370550,-22.863015,-43.307890
Quadra,Sete Travessa 4,86,Bangu,21863425,-22.849631,-43.468275
Elevado,Isaac Zaidmann,3,Costa Barros,21532215,-22.819025,-43.364258
Rua,Frederico de Albuquerque,36,Higienopolis,21050840,-22.876847,-43.259045
Beco,Da Liberdade,48,Vicente de Carvalho,21371030,-22.859262,-43.313385
Rua,Correa Dias,412,Vigario Geral,21241310,-22.809166,-43.308341
Rua,Antonio Galvao,273,Realengo,21765280,-22.886309,-43.433148
Rua,Antonio Galvao,523,Realengo,21765280,-22.885333,-43.430957
Travessa,Nove,90,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,130,Rocinha,22451455,-22.987958,-43.243087
Rua,Fragoso,4400,Guaratiba,23031260,-22.955406,-43.610206
Rua,Fernandes Valdez,31,Higienopolis,21050770,-22.870089,-43.259905
Rua,Fernandes Valdez,9,Higienopolis,21050770,-22.870610,-43.259637
Rua,Guilherme Veloso,396,Chacrinha,22733040,-22.900699,-43.359595
Rua,Maria Goncalves da Conceicao,6,Santissimo,21730210,-22.862547,-43.509015
Travessa,Das Torres,40,Complexo do Alemao,21061300,-22.861368,-43.282022
Quadra,Sete Travessa 4,93,Bangu,21863425,-22.849224,-43.468477
Quadra,Sete Travessa 4,94,Bangu,21863425,-22.849147,-43.468504
Rua,Luis Camara,572,Ramos,21031175,-22.843654,-43.256529
Estrada,Dos Vieiras,42,Paciencia,23587610,-22.922580,-43.630111
Rua,Januario,217,Inhauma,20765140,-22.873925,-43.283909
Rua,Frederico de Albuquerque,10,Higienopolis,21050840,-22.877504,-43.258980
Beco,Da Liberdade,61,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,98,Vicente de Carvalho,21371030,-22.859063,-43.313303
Beco,Da Liberdade,19,Vicente de Carvalho,21371030,-22.859282,-43.313623
Rua,Antonio Galvao,503,Realengo,21765280,-22.885456,-43.431231
Rua,Estrela Nova,22,Cascadura,21311060,-22.886831,-43.328852
Estrada,Dicurana,26,Inhoaiba,23057300,-22.921080,-43.597947
Rua,Mar Del Plata,24,Turiacu,21540280,-22.861025,-43.338246
Rua,Guilherme Veloso,390,Chacrinha,22733040,-22.900667,-43.359341
Rua,Acataia,178,Costa Barros,21650510,-22.823801,-43.373198
Rua,Paulo Roberto da Silva Noqueira,635,Vila Militar,21746090,-22.878911,-43.403549
Rua,Negromonte,84,Anchieta,21645400,-22.818968,-43.397485
Rua,Das Pranchas,22,Paciencia,23587610,-22.930445,-43.629048
Rua,Itapicuru Coelho,83,Tomas Coelho,21370550,-22.862802,-43.307980
Rua,Franscisco de Moura,5,Santa Marta,21853004,-22.948378,-43.193189
Rua,Januario,51,Inhauma,20765140,-22.873294,-43.282539
Rua,Frederico de Albuquerque,24,Higienopolis,21050840,-22.877094,-43.259028
Rua,Solivana,28,Cosmos,23587602,-22.918763,-43.622433
Rua,C,304,Vargem Grande,22785620,-22.987240,-43.498525
Rua,Antonio Galvao,255,Realengo,21765280,-22.886658,-43.433206
Estrada,Dicurana,27,Inhoaiba,23057300,-22.921260,-43.598028
Travessa,Outeiro,62,Senador Camara,21843164,-22.870212,-43.496548
Rua,Hilton Gama,687,Rio de Janeiro,21625150,-22.832296,-43.400030
Avenida,De Copacabana,22,Leme,22010122,-22.963466,-43.173326
Travessa,55 Bloco 72,1,Antares,23510360,-22.919208,-43.657598
Travessa,55 Bloco 72,53,Antares,23510360,-22.919235,-43.656837
Avenida,Devanir Jose de Carvalho,58,Paciencia,23573460,-22.913427,-43.653710
Rua,Acataia,174,Costa Barros,21650510,-22.823650,-43.372858
Rua,Vasco Barcelos,85,Magalhaes Bastos,21750210,-22.876454,-43.414477
Travessa,Norma,24,Senador Camara,21831265,-22.888332,-43.485702
Quadra,Sete Travessa 4,85,Bangu,21863425,-22.849703,-43.468209
Rua,Sergio de Siqueira Macedo,117,Costa Barros,21510640,-22.818093,-43.367468
Beco,Da Liberdade,87,Vicente de Carvalho,21371030,-22.859033,-43.313307
Beco,Da Liberdade,92,Vicente de Carvalho,21371030,-22.859022,-43.313252
Avenida,Helder Camara,2681,Maria da Graca,21050453,-22.878705,-43.260714
Rua,Patativa,17,Inhoaiba Nova Cidade,23064400,-22.903998,-43.593307
Travessa,Wanderlei do Carmo,0,Campo Grande,23042500,-22.932538,-43.561328
Rua,Pontes Miranda,10,Santa Cruz,23525210,-22.938459,-43.683569
Rua,Pontes Miranda,18,Santa Cruz,23525210,-22.938750,-43.684034
Rua,Benilda,4,Taquara,22720005,-22.916771,-43.391952
Rua,Jacks Maritain,137,Penha,21072150,-22.850217,-43.286530
Rua,Guilherme Veloso,402,Chacrinha,22733040,-22.900806,-43.359888
Rua,Nilo Sergio,10,Santissimo,23098195,-22.869654,-43.511838
Rua,Maria Goncalves da Conceicao,25,Santissimo,21730210,-22.863053,-43.510669
Travessa,Das Torres,29,Complexo do Alemao,21061300,-22.861752,-43.281489
Rua,Itapicuru Coelho,101,Tomas Coelho,21370550,-22.862817,-43.308144
Elevado,Isaac Zaidmann,10,Costa Barros,21532215,-22.818800,-43.364337
Rua,Frederico de Albuquerque,56,Higienopolis,21050840,-22.876260,-43.259218
Rua,Frederico de Albuquerque,60,Higienopolis,21050840,-22.876161,-43.259178
Beco,Da Liberdade,53,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,6,Vicente de Carvalho,21371030,-22.858800,-43.313243
Beco,Da Liberdade,8,Vicente de Carvalho,21371030,-22.858855,-43.313222
Rua,Joao Olintho,960,Recreio,22790170,-23.013968,-43.460823
Rua,Arueira,160,Anil,22753805,-22.967108,-43.333219
Rua,Irani,215,Penha,21020200,-22.831596,-43.278308
Rua,Joao Crispim de Barros,8,Acari,21531020,-22.824638,-43.345329
Rua,Pontes Miranda,58,Santa Cruz,23525210,-22.938495,-43.683693
Rua,Pontes Miranda,12,Santa Cruz,23525210,-22.938604,-43.683807
Travessa,55 Bloco 72,21,Antares,23510360,-22.919435,-43.657231
Rua,Acataia,176,Costa Barros,21650510,-22.823941,-43.373230
Rua,Maria Goncalves da Conceicao,27,Santissimo,21730210,-22.863035,-43.510806
Rua,Maria Goncalves da Conceicao,18,Santissimo,21730210,-22.862763,-43.510207
Rua,Mauricio Grabois,18,Bangu,21862745,-22.859787,-43.468435
Rua,Botocudos,71,Freguesia,21911160,-22.788953,-43.170286
Rua,Anibal Bruno,7,Santa Cruz,23520210,-22.940189,-43.681215
Travessa,Das Torres,15,Complexo do Alemao,21061300,-22.861548,-43.280914
Rua,Itapicuru Coelho,45,Tomas Coelho,21370550,-22.863102,-43.307518
Rua,Luis Camara,468,Ramos,21031175,-22.842817,-43.256014
Elevado,Isaac Zaidmann,2,Costa Barros,21532215,-22.819023,-43.364504
Avenida,Helder Camara,2691,Maria da Graca,21050453,-22.878856,-43.260962
Rua,Patativa,19,Inhoaiba Nova Cidade,23064400,-22.903928,-43.593236
Rua,Arueira,236,Anil,22753805,-22.967487,-43.332622
Rua,Paulo Roberto da Silva Noqueira,642,Vila Militar,21746090,-22.879363,-43.403190
Rua,Theotonio dos Santos,51,Costa Barros,21532280,-22.819940,-43.358991
Quadra,Sete Travessa 4,92,Bangu,21863425,-22.849222,-43.468448
Elevado,Isaac Zaidmann,8,Costa Barros,21532215,-22.818868,-43.364292
Beco,Da Liberdade,88,Vicente de Carvalho,21371030,-22.859022,-43.313252
Beco,Da Liberdade,33,Vicente de Carvalho,21371030,-22.859315,-43.313535
Rua,Joao Olintho,918,Recreio,22790170,-23.013427,-43.458762
Rua,Luiz Geraldo Dias Ferreira,140,Pavuna,21520810,-22.816941,-43.363120
Rua,Monte Brasil,46,Costa Barros,21532240,-22.822434,-43.356862
Rua,Correa Dias,450,Vigario Geral,21241310,-22.809259,-43.308487
Estrada,Do Sertao,1433,Anil,22753630,-22.963187,-43.318593
Travessa,Nove,60,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,170,Rocinha,22451455,-22.987958,-43.243087
Rua,Irani,101,Penha,21020200,-22.832435,-43.277364
Rua,Solon Ribeiro,387,Campo Grande,23082220,-22.889193,-43.571805
Travessa,Das Torres,22,Complexo do Alemao,21061300,-22.861501,-43.282315
Rua,Itapicuru Coelho,93,Tomas Coelho,21370550,-22.862750,-43.307945
Rua,Itapicuru Coelho,75,Tomas Coelho,21370550,-22.862880,-43.307973
Rua,Itapicuru Coelho,141,Tomas Coelho,21370550,-22.862602,-43.308471
Rua,Franscisco de Moura,7,Santa Marta,21853004,-22.948225,-43.193191
Beco,Da Liberdade,39,Vicente de Carvalho,21371030,-22.859257,-43.313432
Beco,Da Liberdade,54,Vicente de Carvalho,21371030,-22.859262,-43.313385
Rua,Ibema,20,Mato Alto,23030180,-22.972961,-43.584394
Rua,Correa Dias,286,Vigario Geral,21241310,-22.805751,-43.306744
Rua,Gregorio de Matos,496,Vigario Geral,21240670,-22.809787,-43.316933
Rua,Olivio Uzeda,150,Curicica,22780500,-22.957683,-43.388668
Rua,Irineu Paiva Sodre,115,Sao Fernando,23565310,-22.889649,-43.718697
Travessa,Nove,100,Rocinha,22451455,-22.987958,-43.243087
Alameda,Dalias,7,Parque da Cidade,22451250,-22.981404,-43.240975
Rua,Do Silencio,7,Santa Marta,22260140,-22.946248,-43.193771
Travessa,55 Bloco 72,17,Antares,23510360,-22.918931,-43.657323
Rua,Maria Goncalves da Conceicao,2,Santissimo,21730210,-22.862543,-43.508735
Rua,Cosmos,23,Cosmos,23060400,-22.911530,-43.614540
Beco,Da Liberdade,50,Vicente de Carvalho,21371030,-22.859262,-43.313385
Rua,C,301,Vargem Grande,22785620,-22.987271,-43.498684
Rua,Antonio Galvao,445,Realengo,21765280,-22.885626,-43.431963
Estrada,Dicurana,24,Inhoaiba,23057300,-22.921044,-43.598003
Rua,Hilton Gama,609,Rio de Janeiro,21625150,-22.832572,-43.399270
Rua,Acapori,0,Gardenia Azul,22765650,-22.960588,-43.352885
Rua,Orlando Dantas,44,Botafogo,22231010,-22.940331,-43.181651
Rua,Cosmos,45,Cosmos,23060400,-22.911467,-43.614519
Rua,Mauricio Grabois,40,Bangu,21862745,-22.859842,-43.468547
Travessa,Das Torres,34,Complexo do Alemao,21061300,-22.861530,-43.281962
Travessa,Das Torres,18,Complexo do Alemao,21061300,-22.861427,-43.283765
Travessa,Erasmo,9,Bairro Sao Geraldo,23095682,-22.865746,-43.561426
Rua,Januario,161,Inhauma,20765140,-22.873709,-43.283534
Rua,Antonio Galvao,459,Realengo,21765280,-22.885539,-43.431759
Rua,Gregorio de Matos,150,Vigario Geral,21240670,-22.809909,-43.317132
Rua,Hilton Gama,707,Rio de Janeiro,21625150,-22.832243,-43.400267
Travessa,Norma,28,Senador Camara,21831265,-22.888288,-43.485729
Quadra,Sete Travessa 4,91,Bangu,21863425,-22.849337,-43.468317
Beco,Da Liberdade,14,Vicente de Carvalho,21371030,-22.858768,-43.313275
Beco,Da Liberdade,34,Vicente de Carvalho,21371030,-22.859315,-43.313535
Rua,Antonio Galvao,375,Realengo,21765280,-22.885715,-43.432511
Travessa,Outeiro,66,Senador Camara,21843164,-22.870704,-43.497247
Travessa,Sete,230,Campo Grande,23097650,-22.857950,-43.520420
Travessa,Sete,132,Campo Grande,23097650,-22.857962,-43.520401
Travessa,Sete,122,Campo Grande,23097650,-22.858008,-43.520818
Rua,Mucuri,201,Pilares,20750280,-22.873652,-43.302408
Rua,Pontes Miranda,42,Santa Cruz,23525210,-22.939224,-43.684914
Avenida,Henrique Valadares,143,Centro,20231031,-22.912582,-43.190516
Travessa,55 Bloco 72,29,Antares,23510360,-22.919350,-43.657194
Rua,Guilherme Veloso,408,Chacrinha,22733040,-22.901073,-43.360260
Rua,Paulo Roberto da Silva Noqueira,645,Vila Militar,21746090,-22.879579,-43.402947
Rua,Vasco Barcelos,45,Magalhaes Bastos,21750210,-22.876542,-43.414132
